t_center,rms_ch1,rms_ch2,rms_ch3,rms_ch4,rms_ch5,rms_ch6,rms_ch7,rms_ch8,var_ch1,var_ch2,var_ch3,var_ch4,var_ch5,var_ch6,var_ch7,var_ch8,label,pred,prob
20.124,6.8623649036176,9.413926495874724,8.940404386583364,7.2338465962316745,7.369716543436525,7.439546328084261,1.1752950060338302e-18,0.0,46.814479518717775,41.48518121055578,67.0637417598278,46.50054076914502,47.45670924950481,52.26421652759665,2.4962786066574864e-38,0.0,0.0,0.0,0.1400318693433925
20.248,8.795730705224177,7.772716600995147,8.892805767674364,11.130023164741452,6.165981435435628,9.90878365171531,8.182150026906568e-19,0.0,64.83563440334942,60.09103832100761,46.20612876926595,111.60700816611717,37.724898591935556,87.2078000510936,1.6018021148106602e-37,0.0,0.0,0.0,0.24343104133333834
20.372,10.540020183196381,7.382488742151033,6.21304738059881,10.483079496143365,5.642461566429383,10.028363452853082,3.8709235239165847e-19,0.0,107.37787520899226,42.55833735915079,34.164968027320704,86.33483196215461,31.00455789778077,73.17181430250135,1.4906312956871526e-37,0.0,0.0,0.0,0.26865811722005134
20.496,8.682845958426974,7.480875166972546,5.7157858025793855,7.266759048042918,4.139698294253137,6.885394237328443,4.781060229757814e-19,0.0,75.32535986011466,55.05650513038692,30.808826909948337,49.20156848689364,16.081057106590247,46.96936957387502,3.006966997268573e-38,0.0,0.0,0.0,0.14661762959010488
20.62,6.395989064512135,7.525465564183286,9.761766896543584,8.398991983731385,5.811771195129976,7.996325894388021,5.274033890107783e-19,0.0,37.75047250084104,56.45223234998461,69.57171539243916,48.745847863559796,33.77656777245258,51.223621920760266,7.161558561525022e-39,0.0,0.0,0.0,0.1569190288083475
20.744,7.9187557632950725,9.719228960383022,10.440688594652022,9.260396832635365,6.8375282820992025,8.859410675532883,3.490658095985607e-19,0.0,36.41293700794078,29.299652913436113,66.48376590216621,84.37408114157998,36.06616881380966,73.33188789271729,3.400719279743888e-38,0.0,0.0,0.0,0.18178865693283056
20.868,6.98820343447801,9.847377433916794,7.460870617396401,8.728022325526657,7.180043652273741,7.0691467879875765,1.5176016368562882e-19,0.0,46.0892829162453,38.848285355581154,52.904523884370725,73.66179359336591,50.77922053872929,48.14027786233865,2.3014694072372787e-38,0.0,0.0,0.0,0.153816340474843
20.992,5.496678716819961,10.97037933370709,6.547953395298796,8.012158121082726,7.097015566693422,5.19021693362544,1.558763247491984e-19,0.0,25.701020405545687,102.0630957698712,33.694197518119694,64.12923056176378,32.70449828039715,26.441863458015565,1.8567788141622196e-39,0.0,0.0,0.0,0.10353152143698206
21.116,5.866371798131045,10.03817717945467,7.020698881103266,7.409829464814075,6.207511936282188,4.354522650754139,1.3191063767673796e-19,0.0,24.71060720668969,52.755792117652035,30.085263007521483,53.81525969458067,25.274042729999945,18.79995305506093,4.972414953491202e-39,0.0,0.0,0.0,0.10102885958487191
21.24,6.064845302307713,7.237267467667831,10.120380543126657,8.389233215494249,8.630074910073342,9.069130884179488,7.164120053597597e-20,0.0,31.465588194146424,40.427514099747505,58.11626122422745,45.5771640165816,64.63975905702793,63.67891029742251,5.0045742941179776e-39,0.0,0.0,0.0,0.18230612650636444
21.364,6.447296677338729,7.958147575089985,10.457078359141146,8.779448008862612,8.842663336704186,10.242395030189135,8.488239507051225e-20,0.0,34.74943406819759,46.92061331832782,100.98979724189476,70.4275990199755,54.06389304202877,89.53360051012487,4.260739857793938e-40,0.0,0.0,0.0,0.19500621405951923
